complexity,N,verts,theoretical,measured
Low,100,58,1,2
Low,500,58,1,2
Low,1000,58,1,2
Low,5000,58,5,6
Low,10000,58,9,11
Mid,100,872,2,3
Mid,500,872,7,8
Mid,1000,872,14,15
Mid,5000,872,67,70
Mid,10000,872,134,138
High,100,9902,16,18
High,500,9902,76,85
High,1000,9902,152,168
High,5000,9902,756,756
High,10000,9902,1511,1668
